scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
no_hte,6,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-1.1102230246251565e-16,0.016435915533492232,0.03950158607325185,-0.07739614832562937,0.08808813063316243,0.016435915533492343,True,0.002883343468040707
no_hte,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.007818071055723519,0.08856317486762595,-0.1814018937962704,0.16576575168482335,-0.007818071055723408,True,0.005100918671049915
no_hte,7,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.3358308216367404,0.1310793705713551,-0.5927463879565964,-0.07891525531688437,-0.3358308216367403,False,0.011379196639791306
no_hte,7,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=208, divergences=0",,-1.1102230246251565e-16,-0.0219144696233733,0.06057019601482738,-0.17325864537567576,0.06461438379683784,-0.02191446962337319,True,0.001994328545702939
no_hte,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.12854187979372061,0.13214074079969076,-0.3875377317611145,0.13045397217367327,-0.1285418797937205,True,0.008791328559481592
no_hte,8,classical_interaction,True,True,,,-1.1102230246251565e-16,0.07895132235632685,0.1092300381519555,-0.13513955242150594,0.29304219713415963,0.07895132235632696,True,0.008886222355836177
no_hte,8,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=383, divergences=0",,-1.1102230246251565e-16,0.005201140588975206,0.03306840317248272,-0.06300477529413784,0.07688904756426862,0.005201140588975317,True,0.0006577051094031022
no_hte,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0063597728800970366,0.09474536101916833,-0.19206068047766697,0.1793411347174729,-0.0063597728800969255,True,0.002537057801181367
no_hte,9,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.043750336701300074,0.13807875932193245,-0.31438470497228765,0.2268840315696875,-0.04375033670129996,True,0.0015137147014148448
no_hte,9,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=255, divergences=0",,-1.1102230246251565e-16,0.013295853277814565,0.04459885868697307,-0.07997803420219478,0.09698110737510884,0.013295853277814676,True,0.0028324335804032898
no_hte,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.09575926255672657,0.099120880043337,-0.29003618744166704,0.09851766232821393,-0.09575926255672645,True,0.004740344767143851
no_hte,10,classical_interaction,True,True,,,-1.1102230246251565e-16,0.05058397328200426,0.11854952372585581,-0.18177309322067312,0.28294103978468166,0.05058397328200437,True,0.0016064970063878867
no_hte,10,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=314, divergences=0",,-1.1102230246251565e-16,0.004718553936946148,0.04158402834367908,-0.09823338653540793,0.07228176081171675,0.004718553936946259,True,0.000970632807132459
no_hte,10,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.022770457177605508,0.09542287517598234,-0.1642583781673199,0.2097992925225309,0.02277045717760562,True,0.0027249320126922693
no_hte,11,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.1990444722876773,0.15983816254261526,-0.5123272708712032,0.11423832629584862,-0.1990444722876772,True,0.0055599449189809615
no_hte,11,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=194, divergences=0",,-1.1102230246251565e-16,-0.007015982145652994,0.04939275702307163,-0.11488040398894857,0.08674019168462702,-0.007015982145652883,True,0.001917431254911997
no_hte,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04189066896604288,0.09591252090120758,-0.22987920993240973,0.14609787200032398,-0.041890668966042766,True,0.00233605821274078
no_hte,12,classical_interaction,True,True,,,-1.1102230246251565e-16,0.043605425122705155,0.13148730302914804,-0.214109688814425,0.3013205390598353,0.043605425122705266,True,0.004733318164709183
no_hte,12,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=353, divergences=0",,-1.1102230246251565e-16,0.015548501219497052,0.03965343481627858,-0.06731472238537103,0.08656145309190352,0.015548501219497163,True,0.003064235876004262
no_hte,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03254515498851085,0.09737679019210153,-0.15831335378800815,0.22340366376502985,0.03254515498851096,True,0.0034783847779372807
no_hte,13,classical_interaction,True,True,,,-1.1102230246251565e-16,0.21501427857014,0.12763792324791387,-0.03515605099577118,0.46518460813605117,0.2150142785701401,True,0.008446600147117754
no_hte,13,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=190, divergences=0",,-1.1102230246251565e-16,0.039006305179484065,0.04748293011422453,-0.0377177216876075,0.1505465098879914,0.039006305179484176,True,0.003953933131279705
no_hte,13,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.08528190016783188,0.09214597607163315,-0.0953242129325691,0.26588801326823286,0.08528190016783199,True,0.0063471692380991625
no_hte,14,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.08415005361678618,0.1261149120185886,-0.33133528117321986,0.16303517393964748,-0.08415005361678607,True,0.009545204172733288
no_hte,14,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.030, minimum bulk ESS=204, divergences=0",,-1.1102230246251565e-16,-0.010675432699239984,0.05746212118500739,-0.13658768794733012,0.09175860771444089,-0.010675432699239873,True,0.004397477702125627
no_hte,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04765479922795268,0.08422585518128212,-0.21273747538326562,0.11742787692736026,-0.04765479922795257,True,0.00138105492653043
no_hte,15,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.01839004091407659,0.18009990925439287,-0.3713858630526866,0.33460578122453344,-0.018390040914076478,True,0.013800554747872172
no_hte,15,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=275, divergences=0",,-1.1102230246251565e-16,-0.010277113965179684,0.05392485154345513,-0.1391895492924341,0.08454911655482716,-0.010277113965179573,True,0.003441576216564843
no_hte,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06057994864778221,0.1130280015705275,-0.28211483172601615,0.1609549344304517,-0.0605799486477821,True,0.0027075651568649263
no_hte,16,classical_interaction,True,True,,,-1.1102230246251565e-16,0.011855985340333275,0.16196186785090758,-0.3055892756474456,0.32930124632811214,0.011855985340333386,True,0.006001478682628836
no_hte,16,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=330, divergences=0",,-1.1102230246251565e-16,0.002658582009655156,0.04793974269161713,-0.11641482053016819,0.08361018601092629,0.002658582009655267,True,0.0027104617812851645
no_hte,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.029925326431555654,0.09817447709088035,-0.16249664866656985,0.22234730152968116,0.029925326431555765,True,0.00470923652674237
no_hte,17,classical_interaction,True,True,,,-1.1102230246251565e-16,0.156900234768642,0.1076987519639238,-0.05418931908064864,0.36798978861793263,0.15690023476864212,True,0.0071148230405455246
no_hte,17,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=291, divergences=0",,-1.1102230246251565e-16,0.010841870191701998,0.0380577167317879,-0.06415889270056392,0.09511320201082922,0.010841870191702109,True,0.0011829078835340976
no_hte,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.019276277164444466,0.10403208897459412,-0.18462661722576001,0.22317917155464895,0.019276277164444577,True,0.004369791209598366
no_hte,18,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.06189770963803243,0.14708045650547158,-0.3501754043887567,0.22637998511269186,-0.06189770963803232,True,0.020452802791850116
no_hte,18,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=307, divergences=0",,-1.1102230246251565e-16,0.008694958679125068,0.045115730663663714,-0.09167066919457695,0.08486244258530114,0.008694958679125179,True,0.01356967573857219
no_hte,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01221555720339984,0.10884132353729947,-0.2255445513365068,0.20111343692970712,-0.01221555720339973,True,0.019777142732445296
no_hte,19,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.2414108070958479,0.12787478499159488,-0.49204538567937384,0.009223771487678056,-0.24141080709584778,True,0.005332432615205865
no_hte,19,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=142, divergences=0",,-1.1102230246251565e-16,-0.013889985320531324,0.062423532812408915,-0.16809433261915863,0.0739003588202889,-0.013889985320531213,True,0.0024547320981230794
no_hte,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08564090461472046,0.08829177376313502,-0.2586927811904651,0.08741097196102418,-0.08564090461472035,True,0.003116859220671432
no_hte,20,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.07026051768495034,0.16499101647394734,-0.3936429099738871,0.25312187460398644,-0.07026051768495023,True,0.004174873524217068
no_hte,20,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=329, divergences=0",,-1.1102230246251565e-16,-0.025491398281177618,0.05590246643889749,-0.1747358974306981,0.059914318553714534,-0.025491398281177507,True,0.0021850184068354767
no_hte,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0008914433325341031,0.08521057298410294,-0.16790416638137587,0.16612127971630766,-0.0008914433325339921,True,0.0018225985626880306
no_hte,21,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.12808484535486037,0.17198754737425104,-0.4651804382083924,0.20901074749867166,-0.12808484535486026,True,0.005269861349548298
no_hte,21,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=388, divergences=0",,-1.1102230246251565e-16,0.017880763764501848,0.035239938791310606,-0.056942075963080804,0.08265179832946284,0.01788076376450196,True,0.002464517512887283
no_hte,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.023174350634392216,0.10732410867977053,-0.18718090237795804,0.23352960364674247,0.023174350634392327,True,0.002600352411055577
no_hte,22,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.1220562854770515,0.12730608315905118,-0.3715762084687918,0.1274636375146888,-0.12205628547705138,True,0.006392396970054027
no_hte,22,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=339, divergences=0",,-1.1102230246251565e-16,-0.022797524320388923,0.05902637741424242,-0.17334096425462628,0.07385302389621794,-0.022797524320388812,True,0.0036582574311720354
no_hte,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.030937563211933194,0.10122507303846252,-0.16746357994345334,0.22933870636731973,0.030937563211933305,True,0.002794015618675884
no_hte,23,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.062859796035661,0.17199084462966555,-0.39996185150980545,0.27424225943848346,-0.06285979603566089,True,0.0031685261824824017
no_hte,23,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=282, divergences=0",,-1.1102230246251565e-16,0.01482480286726381,0.032162869166699914,-0.0541664669843583,0.0785976475115941,0.01482480286726392,True,0.0012768523554052569
no_hte,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.028294622139586112,0.090493142787409,-0.20566118200290776,0.14907193772373553,-0.028294622139586,True,0.0010414773683603666
no_hte,24,classical_interaction,True,True,,,-1.1102230246251565e-16,0.015763050172468707,0.11778573754376309,-0.21509699541330696,0.24662309575824437,0.015763050172468818,True,0.008344714494726336
no_hte,24,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=273, divergences=0",,-1.1102230246251565e-16,-0.025637215849726346,0.06898409671502408,-0.18535571808108986,0.08215123568624103,-0.025637215849726235,True,0.006221168382303481
no_hte,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03419622524537358,0.08816449398729617,-0.1386061829697269,0.20699863346047406,0.03419622524537369,True,0.003806537394581774
no_hte,25,classical_interaction,True,True,,,-1.1102230246251565e-16,0.0006064198951081234,0.13534745871843706,-0.2646745991930285,0.26588743898324474,0.0006064198951082345,True,0.013856013341893668
no_hte,25,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=299, divergences=0",,-1.1102230246251565e-16,0.02593302837183819,0.04588746588803072,-0.08958758937363953,0.10427813370426585,0.0259330283718383,True,0.003851514943451032
no_hte,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05961483137951956,0.10247221656456203,-0.26046037584606113,0.141230713087022,-0.05961483137951945,True,0.0034335862922509532
no_hte,26,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.02859771933141997,0.2192823595227713,-0.45839114399605174,0.4011957053332118,-0.028597719331419857,True,0.00779927155691387
no_hte,26,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=313, divergences=0",,-1.1102230246251565e-16,0.003975540401765616,0.039952924564602414,-0.07545188411592452,0.08452835634810749,0.003975540401765727,True,0.0009720812301811449
no_hte,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.011357552917860891,0.11436168050298516,-0.21279134086799,0.2355064467037118,0.011357552917861002,True,0.004682642129736175
no_hte,27,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.06066966888485992,0.15007719527633487,-0.35482097162647624,0.2334816338567564,-0.060669668884859806,True,0.005755288589822099
no_hte,27,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=259, divergences=0",,-1.1102230246251565e-16,0.016649888838626472,0.042507090939329584,-0.07805032277967953,0.10223735069287046,0.016649888838626583,True,0.0016793481781788423
no_hte,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.015033970967209931,0.09444416505588185,-0.1700765925423185,0.20014453447673836,0.015033970967210042,True,0.0013679624548417917
no_hte,28,classical_interaction,True,True,,,-1.1102230246251565e-16,0.0411304273850156,0.10707438751632294,-0.16873537214697734,0.2509962269170085,0.04113042738501571,True,0.006506372185991717
no_hte,28,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=246, divergences=0",,-1.1102230246251565e-16,0.004375332676034814,0.06010133559222007,-0.12822959470587555,0.11069215862927399,0.004375332676034925,True,0.004171484525710544
no_hte,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.002144520882793488,0.07873044512621417,-0.1521671515645863,0.15645619333017327,0.002144520882793599,True,0.00149744323508748
no_hte,29,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.003596316403811084,0.19094929924526705,-0.3778569429245345,0.3706643101169123,-0.003596316403810973,True,0.00793233020921429
no_hte,29,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=309, divergences=0",,-1.1102230246251565e-16,-0.008360415424777272,0.04525830601652371,-0.1271839000794098,0.06121171643741876,-0.008360415424777161,True,0.002118246456644943
no_hte,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.018785036250962284,0.0904319131049782,-0.19603158593671954,0.15846151343479498,-0.018785036250962173,True,0.0029278574481444546
no_hte,30,classical_interaction,True,True,,,-1.1102230246251565e-16,0.15084221454736502,0.14319015849066896,-0.12981049609434614,0.4314949251890762,0.15084221454736513,True,0.005597949260950022
no_hte,30,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=309, divergences=0",,-1.1102230246251565e-16,0.01997451198828081,0.04198154599298261,-0.06794474946431951,0.1075057712025911,0.019974511988280923,True,0.000823929912344609
no_hte,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06854385409963126,0.09946517477932375,-0.1264078884678433,0.2634955966671058,0.06854385409963137,True,0.0024286947023759485
no_hte,31,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.0934490357523009,0.1582229244343311,-0.4035659676435899,0.21666789613898807,-0.09344903575230079,True,0.004225303102840168
no_hte,31,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=272, divergences=0",,-1.1102230246251565e-16,-0.00480961842084076,0.03670492928314156,-0.09741884540825849,0.06156005512239513,-0.004809618420840649,True,0.0029436647564326027
no_hte,31,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.055333989424597996,0.08566231661053707,-0.22323212998125064,0.11256415113205465,-0.055333989424597885,True,0.005817942641109109
no_hte,32,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.15187390564348546,0.1412706285252668,-0.4287643375530084,0.1250165262660375,-0.15187390564348535,True,0.0031954926436670696
no_hte,32,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-1.1102230246251565e-16,0.004159396831397783,0.034688560555494796,-0.0694961176196498,0.07538996637799959,0.004159396831397894,True,0.0004993668183140127
no_hte,32,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02353561832200135,0.10224398853254442,-0.2239338358457884,0.1768625992017857,-0.02353561832200124,True,0.0025317457778193287
no_hte,33,classical_interaction,True,True,,,-1.1102230246251565e-16,0.1560127728469758,0.1006322020057026,-0.04122634308420128,0.35325188877815283,0.1560127728469759,True,0.012565098172264278
no_hte,33,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=266, divergences=0",,-1.1102230246251565e-16,0.01053824350181536,0.04358228923935338,-0.07740963832045547,0.09616311557361912,0.01053824350181547,True,0.0019490691674843709
no_hte,33,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0012716044769492951,0.09002560303553941,-0.17772178642660655,0.17517857747270796,-0.001271604476949184,True,0.0033635958319348925
no_hte,34,classical_interaction,True,True,,,-1.1102230246251565e-16,0.34314837021863576,0.0871441587479746,0.17234581907260554,0.513950921364666,0.34314837021863587,False,0.010334210348266672
no_hte,34,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=358, divergences=0",,-1.1102230246251565e-16,0.04137721112963378,0.05794054055281098,-0.07318807519337615,0.1597682123510168,0.04137721112963389,True,0.0022244526194905917
no_hte,34,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.11342702682066674,0.10595428192362821,-0.09424336574964456,0.321097419390978,0.11342702682066685,True,0.003217351346045054
no_hte,35,classical_interaction,True,True,,,-1.1102230246251565e-16,0.12010248977514193,0.14356341884536197,-0.16128181116176754,0.4014867907120514,0.12010248977514204,True,0.00480644159104764
no_hte,35,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=245, divergences=0",,-1.1102230246251565e-16,0.01066871502628322,0.03940525040840881,-0.07017240443232417,0.09043712761925322,0.01066871502628333,True,0.0008167476602071866
no_hte,35,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.046566384261895744,0.09022690450955027,-0.1302783485768228,0.2234111171006143,0.046566384261895855,True,0.002293536502510067
no_hte,36,classical_interaction,True,True,,,-1.1102230246251565e-16,0.049254522722866234,0.16385449686550346,-0.27190029113352054,0.370409336579253,0.049254522722866345,True,0.0059121660155448215
no_hte,36,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=287, divergences=0",,-1.1102230246251565e-16,0.001506234375073736,0.03343472843582927,-0.07601132720583965,0.068118481736634,0.001506234375073847,True,0.0007616986799699936
no_hte,36,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0017759824429794957,0.09981886036697847,-0.1974209487622573,0.1938689838762983,-0.0017759824429793847,True,0.0033872267803515157
no_hte,37,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.20353601633692625,0.1291252249916054,-0.4566214573204728,0.04954942464662032,-0.20353601633692614,True,0.017417595239452466
no_hte,37,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=187, divergences=0",,-1.1102230246251565e-16,-0.06735627605062254,0.08086267219312551,-0.2336247174698299,0.06798825829458859,-0.06735627605062243,True,0.007521797037040994
no_hte,37,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.018307937441611077,0.09651760754679896,-0.17086657335011488,0.20748244823333703,0.01830793744161119,True,0.004071014309477597
no_hte,38,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.19678699500604074,0.12621406927617576,-0.4441665707873452,0.05059258077526374,-0.19678699500604063,True,0.004600869472646005
no_hte,38,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=243, divergences=0",,-1.1102230246251565e-16,-0.022060155109375184,0.057142063060161785,-0.1626114713683763,0.06364416347532666,-0.022060155109375073,True,0.0022753137019269707
no_hte,38,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05140669998360936,0.10886588812249669,-0.26478384070370287,0.16197044073648414,-0.05140669998360925,True,0.003192971421027542
no_hte,39,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.1337812967667666,0.13514346099661942,-0.3986624803201406,0.13109988678660744,-0.13378129676676648,True,0.012967995047062267
no_hte,39,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=239, divergences=0",,-1.1102230246251565e-16,-0.1610054345284842,0.10925885996763891,-0.38535873394848985,0.04217053729113556,-0.1610054345284841,True,0.025968329935334517
no_hte,39,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.09596951656669617,0.10591106545631365,-0.3035552048610709,0.1116161717276786,-0.09596951656669606,True,0.01048753412396648
no_hte,40,classical_interaction,True,True,,,-1.1102230246251565e-16,0.004368273627055164,0.12833834366570077,-0.2471748799577183,0.25591142721182863,0.004368273627055275,True,0.0038835509496546864
no_hte,40,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=352, divergences=0",,-1.1102230246251565e-16,0.003684290396581924,0.033741400891262666,-0.07074432138359998,0.0635598059969718,0.0036842903965820352,True,0.003097704829117526
no_hte,40,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04154268919370985,0.09215215396987073,-0.13907553258723676,0.22216091097465646,0.04154268919370996,True,0.004436872043053913
