scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,prior_scale
simple_age_subgroup,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=211, divergences=0",,-0.20489265510263627,-0.13806066511535098,0.06646176766381431,-0.26875387987080734,-0.00438825285498886,0.06683198998728529,True,0.006300415589425595,1.0
simple_age_subgroup,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=281, divergences=0",,-0.20489265510263627,-0.14440028178145656,0.06570996522115348,-0.2861194300740495,-0.026425489191397068,0.06049237332117971,True,0.006146494971483143,2.0
simple_age_subgroup,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=251, divergences=0",,-0.20489265510263627,-0.025557672061617895,0.04363575928591383,-0.13827767569739166,0.048551253088927084,0.17933498304101836,False,0.0021991344657985483,0.5
simple_age_subgroup,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=221, divergences=0",,-0.20489265510263627,-0.025811481374416096,0.04504010201596466,-0.12934776659580463,0.055441430268877774,0.17908117372822016,False,0.002214430224097682,1.0
simple_age_subgroup,9,bayesian_hierarchical,True,False,"prior scale=2, max R-hat=1.010, minimum bulk ESS=184, divergences=1",,-0.20489265510263627,-0.03169897521755826,0.054162240873350455,-0.16130337182040005,0.057961245718594484,0.173193679885078,False,0.002158926541276216,2.0
simple_age_subgroup,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=401, divergences=0",,-0.20489265510263627,-0.028773327117355117,0.04185468536782026,-0.12554486149310487,0.0398064860816014,0.17611932798528115,False,0.002780607330579836,0.5
simple_age_subgroup,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=302, divergences=0",,-0.20489265510263627,-0.03138240746903457,0.045721743155675586,-0.14363705257942871,0.044154484718078875,0.1735102476336017,False,0.0027585604770914846,1.0
simple_age_subgroup,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=221, divergences=0",,-0.20489265510263627,-0.03538654164467883,0.044927291263238224,-0.1440349286810919,0.0393740549103678,0.16950611345795744,False,0.00266404054373377,2.0
published_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.1766478682072401,-0.0902249002202,0.06197642412508154,-0.23353874366315946,0.0012539836913073958,0.0864229679870401,True,0.004313640914542294,0.5
published_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-0.1766478682072401,-0.11157852989499091,0.06859806317239962,-0.2613700477215623,0.00013667889119437992,0.06506933831224919,True,0.004199231065410608,1.0
published_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-0.1766478682072401,-0.11038015830921245,0.07186266343418382,-0.2745644295595818,0.0021846711917283615,0.06626770989802765,True,0.004436615786425092,2.0
published_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=148, divergences=0",,-0.1766478682072401,-0.00717830135605577,0.034421827342462914,-0.08116494295920813,0.0669287187215585,0.16946956685118433,False,0.004799560471322508,0.5
published_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.030, minimum bulk ESS=244, divergences=0",,-0.1766478682072401,-0.010911494288566003,0.04061553698833662,-0.09788999302026707,0.06792959079643059,0.1657363739186741,False,0.0046555675187274865,1.0
published_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=258, divergences=0",,-0.1766478682072401,-0.007847742678842175,0.03719421132090633,-0.08333099540172186,0.06433568785101748,0.16880012552839793,False,0.004628959472895975,2.0
published_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=356, divergences=0",,-0.1766478682072401,-0.018336729712745636,0.03460709518698612,-0.10834185094472015,0.033193284261832025,0.15831113849449446,False,0.004536419937100446,0.5
published_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=270, divergences=0",,-0.1766478682072401,-0.022383209068351062,0.040281619604953404,-0.1259728782016432,0.03573734143055094,0.15426465913888904,False,0.004617095782691118,1.0
published_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=281, divergences=0",,-0.1766478682072401,-0.027616524848222992,0.048998162186726375,-0.15689386200149658,0.04263597682253941,0.1490313433590171,False,0.004612735702696728,2.0
published_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=224, divergences=0",,-0.1766478682072401,-0.02655443190462806,0.045636881200497754,-0.13606613877945709,0.05190251945052669,0.15009343630261204,False,0.0039059144003751245,0.5
published_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=252, divergences=0",,-0.1766478682072401,-0.03293842431905559,0.0506103927792218,-0.15629849051974812,0.05891778927503223,0.14370944388818452,False,0.003967950034783634,1.0
published_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=272, divergences=0",,-0.1766478682072401,-0.035711865155204546,0.05444692794542136,-0.1689199797410302,0.05049980844404089,0.14093600305203555,False,0.004045998024024252,2.0
published_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=304, divergences=0",,-0.1766478682072401,0.007316067409074522,0.047958679519599375,-0.08157768876090501,0.11689845755932582,0.18396393561631463,False,0.007280895606208038,0.5
published_heterogeneity,5,bayesian_hierarchical,True,False,"prior scale=1, max R-hat=1.010, minimum bulk ESS=212, divergences=2",,-0.1766478682072401,0.010954688603624592,0.048048762202862694,-0.07440894393856905,0.11042862974526355,0.18760255681086468,False,0.008073365695534731,1.0
published_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=240, divergences=0",,-0.1766478682072401,0.012196985724064859,0.051940445288644464,-0.08464878655417589,0.1270605064318233,0.18884485393130496,False,0.008513772172826504,2.0
published_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=371, divergences=0",,-0.1766478682072401,-0.003940033831840756,0.038120663628368245,-0.083812306916277,0.06849825995136852,0.17270783437539936,False,0.0030762126085986012,0.5
published_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=239, divergences=0",,-0.1766478682072401,-0.009037396110121566,0.04481320722196431,-0.10482830932721383,0.08027870906669717,0.16761047209711855,False,0.0029543116690094323,1.0
published_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=307, divergences=0",,-0.1766478682072401,-0.006248213725759907,0.047283316211122625,-0.10623785063031592,0.09095084439021485,0.1703996544814802,False,0.003039376738961832,2.0
published_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=192, divergences=0",,-0.1766478682072401,-0.03894839063780411,0.0436912351899327,-0.1380871058866142,0.02941493327376228,0.13769947756943599,False,0.003629788044200192,0.5
published_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=190, divergences=0",,-0.1766478682072401,-0.04708483567787468,0.04952634692267565,-0.1707834877394157,0.028479398222117543,0.1295630325293654,False,0.0035618678439621144,1.0
published_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=268, divergences=0",,-0.1766478682072401,-0.05273217262120435,0.05324253777837303,-0.17873504727247594,0.028383099272990677,0.12391569558603574,True,0.003572649360590029,2.0
published_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.001, minimum bulk ESS=435, divergences=0",,-0.1766478682072401,-0.0032636510750251573,0.030354432861317674,-0.07081659221817636,0.06115437591659336,0.17338421713221494,False,0.00479113994345767,0.5
published_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=408, divergences=0",,-0.1766478682072401,-0.0024759483785518396,0.03769705150538994,-0.08135672672135243,0.07966577449994296,0.17417191982868827,False,0.005091849288487865,1.0
published_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=301, divergences=0",,-0.1766478682072401,-0.005058032639470184,0.03611367349552359,-0.08770540578028234,0.08064106714558512,0.1715898355677699,False,0.005023553748863998,2.0
published_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=293, divergences=0",,-0.1766478682072401,-0.10491536406529382,0.06353449860981014,-0.23593532011487547,0.014502208439048724,0.07173250414194628,True,0.005385145555997703,0.5
published_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=252, divergences=0",,-0.1766478682072401,-0.11798377011542019,0.06608965085202691,-0.25944528881714013,0.0035244945553000073,0.05866409809181991,True,0.0059523067120275655,1.0
published_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=215, divergences=0",,-0.1766478682072401,-0.12478464880377811,0.06740053656444751,-0.26549655687834167,-0.005058166320585856,0.05186321940346199,True,0.005908469039054774,2.0
published_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=188, divergences=0",,-0.1766478682072401,-0.010078972513283631,0.051281936539275604,-0.11474385451683944,0.08855467711026258,0.16656889569395647,False,0.011287725853554987,0.5
published_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.030, minimum bulk ESS=215, divergences=0",,-0.1766478682072401,-0.013345800328484972,0.058999257669239906,-0.13265904194297856,0.10696804760931544,0.16330206787875512,False,0.012899355031444,1.0
published_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=237, divergences=0",,-0.1766478682072401,-0.013084262341452981,0.06271577843738525,-0.13857336476130366,0.11466299313233355,0.1635636058657871,False,0.01311785162386386,2.0
age_bmi_interaction,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=451, divergences=0",,-0.2246543430589587,0.002718451455890797,0.030179019186449187,-0.053842205840128755,0.06883285644587667,0.2273727945148495,False,0.004625864166693678,0.5
age_bmi_interaction,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=350, divergences=0",,-0.2246543430589587,0.002019583776713702,0.03157084149392817,-0.0680308530729797,0.06558716546619336,0.22667392683567242,False,0.004885618884326659,1.0
age_bmi_interaction,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=392, divergences=0",,-0.2246543430589587,0.0048121760553636525,0.03461394437974396,-0.07216673045443638,0.07369703768301175,0.22946651911432236,False,0.0049492744309429714,2.0
age_bmi_interaction,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=213, divergences=0",,-0.2246543430589587,-0.0018358646010500968,0.02366005624739687,-0.05291909583724674,0.048300208104373236,0.22281847845790861,False,0.003698344413240045,0.5
age_bmi_interaction,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=327, divergences=0",,-0.2246543430589587,-0.0047516499910613096,0.025396539808809366,-0.07334331226052483,0.03982577316774917,0.2199026930678974,False,0.0037196963950019636,1.0
age_bmi_interaction,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.030, minimum bulk ESS=240, divergences=0",,-0.2246543430589587,-0.004903104223006382,0.028611455845108828,-0.074198755730294,0.04500530873608914,0.21975123883595232,False,0.0036553730666274457,2.0
age_bmi_interaction,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=289, divergences=0",,-0.2246543430589587,-0.012300966518240712,0.031813703326143694,-0.09682258776408263,0.03801984781489946,0.21235337654071798,False,0.0033450515843146933,0.5
age_bmi_interaction,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=231, divergences=0",,-0.2246543430589587,-0.012668531256754396,0.03282418148050528,-0.09725079001634312,0.0407064561503908,0.2119858118022043,False,0.0036017781097352937,1.0
age_bmi_interaction,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=268, divergences=0",,-0.2246543430589587,-0.01559573283646099,0.03543152963674306,-0.10184252043006584,0.04663205032298699,0.20905861022249772,False,0.0036079335683741657,2.0
age_bmi_interaction,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=360, divergences=0",,-0.2246543430589587,-0.005271162710517224,0.02695010444455012,-0.06731573985529557,0.050617150153662485,0.21938318034844148,False,0.0037135949105587553,0.5
