scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,prior_scale
constant_risk_difference,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=331, divergences=0",,-1.1102230246251565e-16,0.00933105704249446,0.031618592841338305,-0.05306573843640728,0.07547612491427205,0.00933105704249457,True,0.000547222001729239,0.5
constant_risk_difference,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=252, divergences=0",,-1.1102230246251565e-16,0.010387884995847706,0.035119552966565944,-0.062373620854865086,0.0851855787925111,0.010387884995847817,True,0.0006461496124172852,1.0
constant_risk_difference,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=317, divergences=0",,-1.1102230246251565e-16,0.012210996506648907,0.03375405146578142,-0.05515682908065459,0.08125617114132744,0.012210996506649018,True,0.0006963992589036738,2.0
constant_risk_difference,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=280, divergences=0",,-1.1102230246251565e-16,0.0006033196544489794,0.03387651289432456,-0.06997717087150597,0.06504699917649577,0.0006033196544490905,True,0.0009664390245936902,0.5
constant_risk_difference,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=172, divergences=0",,-1.1102230246251565e-16,-0.0013497197529134192,0.03658339159383414,-0.08857643308082631,0.07124842052594958,-0.0013497197529133082,True,0.0011299284926554682,1.0
constant_risk_difference,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=339, divergences=0",,-1.1102230246251565e-16,-0.0005840480022345021,0.04102323358106716,-0.09123598939191846,0.08144593989583977,-0.000584048002234391,True,0.0012579092800547793,2.0
constant_risk_difference,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=156, divergences=0",,-1.1102230246251565e-16,-0.005978784505816524,0.04381288104641147,-0.11275373376325981,0.0699585320279702,-0.005978784505816413,True,0.0011105769936189302,0.5
constant_risk_difference,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=387, divergences=0",,-1.1102230246251565e-16,-0.006915737473747867,0.052491006306795845,-0.13345275349666558,0.08686478389234978,-0.006915737473747756,True,0.0016856151105255576,1.0
constant_risk_difference,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-1.1102230246251565e-16,-0.010645857701229328,0.05472496949454339,-0.13044545871880026,0.08768978646725054,-0.010645857701229217,True,0.002079560660521288,2.0
constant_risk_difference,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=148, divergences=0",,-1.1102230246251565e-16,-0.005482937586176371,0.03731696897929676,-0.09996801525767338,0.050980303415159474,-0.00548293758617626,True,0.0025813260114880706,0.5
constant_risk_difference,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=225, divergences=0",,-1.1102230246251565e-16,-0.011204633219076247,0.04981222676002072,-0.13418305935413366,0.05746490466202883,-0.011204633219076136,True,0.0027981567615452813,1.0
constant_risk_difference,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=285, divergences=0",,-1.1102230246251565e-16,-0.01478765406355593,0.054876328417772416,-0.14941369364116927,0.06033190406690064,-0.01478765406355582,True,0.002789235904332485,2.0
constant_risk_difference,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=277, divergences=0",,-1.1102230246251565e-16,-0.0036799482450385603,0.04090296001658122,-0.1128441969227935,0.06194291387123758,-0.0036799482450384493,True,0.0014406203056619314,0.5
constant_risk_difference,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=340, divergences=0",,-1.1102230246251565e-16,-0.005467420520633635,0.047416909556156725,-0.12716330120735686,0.07070670857240655,-0.005467420520633524,True,0.0015241109998985966,1.0
constant_risk_difference,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=325, divergences=0",,-1.1102230246251565e-16,-0.008314349227035677,0.04933803886331067,-0.12655240861976524,0.06472418041743272,-0.008314349227035566,True,0.001657111222708902,2.0
simple_age_subgroup,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=289, divergences=0",,-0.20489265510263627,-0.061842487665368935,0.05709506886901808,-0.19163923100112581,0.035769279131311844,0.14305016743726734,False,0.0023209913336831576,0.5
simple_age_subgroup,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=182, divergences=0",,-0.20489265510263627,-0.07275446620526584,0.06134903021472527,-0.20117007236399478,0.03853661014581572,0.13213818889737045,False,0.002268035815123245,1.0
simple_age_subgroup,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=193, divergences=0",,-0.20489265510263627,-0.07100606045624462,0.060556242732851366,-0.19096123077596946,0.039415792157429026,0.13388659464639163,False,0.0022905602059332376,2.0
simple_age_subgroup,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=281, divergences=0",,-0.20489265510263627,-0.007698925293385903,0.048465297720538994,-0.11613949516769878,0.08219087773766859,0.19719372980925037,False,0.004691061196754933,0.5
simple_age_subgroup,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=164, divergences=0",,-0.20489265510263627,-0.004756289408716007,0.05287338709556776,-0.11563456580163653,0.10444841261600915,0.20013636569392027,False,0.0055849122176711225,1.0
simple_age_subgroup,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=139, divergences=0",,-0.20489265510263627,-0.006566711774963531,0.05959329832553333,-0.139516498004753,0.10989534530262399,0.19832594332767273,False,0.0063018459263250795,2.0
simple_age_subgroup,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=192, divergences=0",,-0.20489265510263627,-0.06837096043423999,0.04906637508892571,-0.17436036647115177,0.010792614596836617,0.13652169466839628,False,0.003109102266620797,0.5
simple_age_subgroup,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.012, minimum bulk ESS=219, divergences=0",,-0.20489265510263627,-0.07946319313128142,0.054327756413133775,-0.1965779858438042,0.004275570942968541,0.12542946197135485,False,0.0033218095290655264,1.0
simple_age_subgroup,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.040, minimum bulk ESS=117, divergences=0",,-0.20489265510263627,-0.08952176991544132,0.057460001049623906,-0.21730001839111113,0.004448523866623448,0.11537088518719495,True,0.0032363770912047563,2.0
simple_age_subgroup,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=267, divergences=0",,-0.20489265510263627,-0.0163204780429706,0.04031546795114833,-0.0951570452717927,0.06327123883205908,0.18857217705966567,False,0.0030173520018669663,0.5
simple_age_subgroup,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=326, divergences=0",,-0.20489265510263627,-0.02325836854879402,0.04279350726977821,-0.11316272418504156,0.06856265770757289,0.18163428655384226,False,0.0029392553182145164,1.0
simple_age_subgroup,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=223, divergences=0",,-0.20489265510263627,-0.02280835467415571,0.044726257175716835,-0.11667061551214492,0.059721241483122973,0.18208430042848056,False,0.0028745425654734817,2.0
simple_age_subgroup,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=406, divergences=0",,-0.20489265510263627,-0.01964810996787743,0.03861819624611655,-0.11245557916320423,0.037962275877181866,0.18524454513475883,False,0.002818972747461848,0.5
simple_age_subgroup,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=253, divergences=0",,-0.20489265510263627,-0.022132613675323022,0.046189793347611495,-0.14121397956978488,0.05071378031642496,0.18276004142731325,False,0.0028504948621729045,1.0
simple_age_subgroup,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.012, minimum bulk ESS=417, divergences=0",,-0.20489265510263627,-0.02463174875681478,0.045411686255346737,-0.14828924695787307,0.0406613001705067,0.18026090634582148,False,0.00289263655502256,2.0
simple_age_subgroup,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=348, divergences=0",,-0.20489265510263627,-0.015610733972316444,0.05470733908651127,-0.12904173885617223,0.09153775546040392,0.18928192113031983,False,0.01186791983415225,0.5
simple_age_subgroup,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=168, divergences=0",,-0.20489265510263627,-0.021419749758565764,0.06604077447539071,-0.1630697364970975,0.10563206494809066,0.1834729053440705,False,0.013283108378776944,1.0
simple_age_subgroup,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=223, divergences=0",,-0.20489265510263627,-0.023930337911408243,0.06596716538429916,-0.16652158219223154,0.10710194645423855,0.18096231719122802,False,0.013701234292818075,2.0
simple_age_subgroup,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=249, divergences=0",,-0.20489265510263627,-0.03549938566923929,0.0469517802807157,-0.14566566131984127,0.04302235386370301,0.16939326943339697,False,0.0026396779251783432,0.5
simple_age_subgroup,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=284, divergences=0",,-0.20489265510263627,-0.038435544911334614,0.05034855776768129,-0.14673848737480713,0.05610258456561733,0.16645711019130166,False,0.002617685008889776,1.0
simple_age_subgroup,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=207, divergences=0",,-0.20489265510263627,-0.04082573158718656,0.05286705675275124,-0.1586908731743424,0.05222798787243258,0.16406692351544971,False,0.002523551764084751,2.0
simple_age_subgroup,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=255, divergences=0",,-0.20489265510263627,-0.11569770660963861,0.06203801645353551,-0.2446506511380205,-0.00618004852847775,0.08919494849299765,True,0.006166543587359927,0.5
simple_age_subgroup,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=321, divergences=0",,-0.20489265510263627,-0.14056362832259744,0.06163098866621668,-0.26274686969494976,-0.03089697186124832,0.06432902678003882,True,0.006345649852887516,1.0
simple_age_subgroup,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.030, minimum bulk ESS=179, divergences=0",,-0.20489265510263627,-0.14399506082601057,0.0642101035693655,-0.2750231507532542,-0.02581187408557334,0.060897594276625694,True,0.006383737318626833,2.0
simple_age_subgroup,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-0.20489265510263627,-0.022814515344669658,0.04386909047033708,-0.13094987596339516,0.049975314842935235,0.1820781397579666,False,0.0022594845089940387,0.5
simple_age_subgroup,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=178, divergences=0",,-0.20489265510263627,-0.026764523406260857,0.04656553167935529,-0.13526844947951017,0.05384210616150731,0.17812813169637542,False,0.0021882471286068625,1.0
simple_age_subgroup,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=231, divergences=0",,-0.20489265510263627,-0.02985822060389279,0.051117052493481245,-0.15375125813969992,0.062043389600078505,0.17503443449874348,False,0.0022152951362708023,2.0
simple_age_subgroup,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=315, divergences=0",,-0.20489265510263627,-0.02658642389640965,0.036561924118162975,-0.1126327687586876,0.036421300444702015,0.17830623120622663,False,0.0028299581939294446,0.5
simple_age_subgroup,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=327, divergences=0",,-0.20489265510263627,-0.031156173692696285,0.04544710392981229,-0.1464149177624661,0.045995471411185034,0.17373648140993997,False,0.002726923405812282,1.0
simple_age_subgroup,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=274, divergences=0",,-0.20489265510263627,-0.03562855348928712,0.047844803616529215,-0.14978561880349744,0.04167382805854046,0.16926410161334915,False,0.002734275730659611,2.0
published_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=199, divergences=0",,-0.1766478682072401,-0.08681354039744557,0.06039821098249947,-0.22567063470108564,0.005263989077186765,0.08983432780979453,True,0.004275355427265438,0.5
published_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=271, divergences=0",,-0.1766478682072401,-0.10374597441243082,0.07210196781811586,-0.2710416788295278,0.006512806402365022,0.07290189379480928,True,0.004257365898014957,1.0
published_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.040, minimum bulk ESS=163, divergences=0",,-0.1766478682072401,-0.1142029573607942,0.0753822470472027,-0.2857467061380987,0.011777998595474092,0.062444910846445906,True,0.00435200452151162,2.0
published_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=216, divergences=0",,-0.1766478682072401,-0.005196705398914805,0.03453338324314649,-0.07040619125178947,0.07213032028029379,0.17145116280832529,False,0.004622357772486481,0.5
published_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=311, divergences=0",,-0.1766478682072401,-0.007841892846078327,0.03954757992940136,-0.09565660660676564,0.07092084557286608,0.16880597536116176,False,0.0046136682599102734,1.0
published_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=315, divergences=0",,-0.1766478682072401,-0.007223550856811744,0.04181327159847424,-0.09053226956195,0.0812788979691119,0.16942431735042834,False,0.004571616246378324,2.0
published_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=262, divergences=0",,-0.1766478682072401,-0.017575956540482045,0.034823025174749604,-0.1008715266665569,0.036806306445579993,0.15907191166675805,False,0.004508686546051897,0.5
published_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=207, divergences=0",,-0.1766478682072401,-0.022253368639304195,0.043873584658550555,-0.13958406806800325,0.04872202131415425,0.1543944995679359,False,0.004593553641382582,1.0
published_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=319, divergences=0",,-0.1766478682072401,-0.030979868368696407,0.05076743975403302,-0.15730250766499457,0.035204456956113725,0.1456679998385437,False,0.004732399935054905,2.0
published_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=262, divergences=0",,-0.1766478682072401,-0.029970714144641468,0.0442995069704701,-0.1327161325138582,0.0473891593247447,0.14667715406259862,False,0.003945673231912386,0.5
published_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=294, divergences=0",,-0.1766478682072401,-0.034464227637375174,0.05254690584381972,-0.15833596561294633,0.05869395554387078,0.14218364056986493,False,0.003942702783996466,1.0
published_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=300, divergences=0",,-0.1766478682072401,-0.037000781056301175,0.05439650007812996,-0.16375038468747305,0.05449534363453709,0.13964708715093893,False,0.004128989335689317,2.0
published_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.001, minimum bulk ESS=307, divergences=0",,-0.1766478682072401,0.006064712484625759,0.042512712283355715,-0.08300152457733653,0.09392273640549441,0.18271258069186586,False,0.007275151899044395,0.5
published_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=272, divergences=0",,-0.1766478682072401,0.011960306190443937,0.047184512163659924,-0.0765395790205077,0.11718417825405575,0.18860817439768404,False,0.007935120892771283,1.0
published_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=257, divergences=0",,-0.1766478682072401,0.011893181051323979,0.05439687552198109,-0.09305191846170044,0.1249970136321425,0.18854104925856408,False,0.008438153654619918,2.0
published_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=305, divergences=0",,-0.1766478682072401,-0.007203140294942568,0.040009391150347226,-0.09737446333690102,0.07460468263935131,0.16944472791229753,False,0.0029593364938222586,0.5
published_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=187, divergences=0",,-0.1766478682072401,-0.009110578996923776,0.04328231760565423,-0.09848339640657185,0.07104266494684862,0.16753728921031633,False,0.002904303026956959,1.0
published_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=308, divergences=0",,-0.1766478682072401,-0.009293866198177056,0.04378287152649313,-0.11224157454252273,0.08006506261933614,0.16735400200906303,False,0.0029142973213889356,2.0
published_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=304, divergences=0",,-0.1766478682072401,-0.04159023880674286,0.04313150652488265,-0.14777402902102835,0.0264437527133616,0.13505762940049723,False,0.0036665702270991083,0.5
published_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=125, divergences=0",,-0.1766478682072401,-0.048712290737660216,0.050421589288293565,-0.1754757399027895,0.023750812022557837,0.1279355774695799,False,0.003381661771639921,1.0
published_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=334, divergences=0",,-0.1766478682072401,-0.05221170689165559,0.05455749533893055,-0.18705093321973676,0.028592846245258395,0.1244361613155845,True,0.0034846887272440953,2.0
published_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=426, divergences=0",,-0.1766478682072401,-0.00599967376460252,0.031231101053384423,-0.07515474368803714,0.057135260196398543,0.17064819444263757,False,0.004724769429567398,0.5
published_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=345, divergences=0",,-0.1766478682072401,-0.006588486222085692,0.035459399567140074,-0.086106709428185,0.0596819875692404,0.1700593819851544,False,0.004785249489014774,1.0
published_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=342, divergences=0",,-0.1766478682072401,-0.004074324024253698,0.03624082583595757,-0.08330050098406683,0.06933555501969266,0.1725735441829864,False,0.0050509689344503264,2.0
published_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=220, divergences=0",,-0.1766478682072401,-0.10872158196215985,0.06355081950882442,-0.2520073329890545,0.0029549671901585453,0.06792628624508025,True,0.005181428577821348,0.5
published_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-0.1766478682072401,-0.11730639774717741,0.06660452620552253,-0.2579599695299038,-0.0008240745187312812,0.05934147046006269,True,0.005809832524161326,1.0
published_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=336, divergences=0",,-0.1766478682072401,-0.11935364275800198,0.06853768441785824,-0.2551101906595418,0.003804724114559661,0.05729422544923812,True,0.00596685053525771,2.0
published_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=160, divergences=0",,-0.1766478682072401,-0.014779288771355053,0.0514594175217352,-0.11785032568725488,0.09136316443162006,0.16186857943588503,False,0.011256094978408092,0.5
published_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=193, divergences=0",,-0.1766478682072401,-0.008762715389151491,0.0588451574660114,-0.13080271525212844,0.10853880364614787,0.1678851528180886,False,0.012764928032377732,1.0
published_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=253, divergences=0",,-0.1766478682072401,-0.01067781147705303,0.06426851457357177,-0.1465034730259235,0.12019166565905044,0.16597005673018708,False,0.013687594441352736,2.0
age_bmi_interaction,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=367, divergences=0",,-0.2246543430589587,0.002004387853096425,0.026256128780658562,-0.05435561047807012,0.05852437248398025,0.22665873091205513,False,0.00464242864350906,0.5
age_bmi_interaction,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=417, divergences=0",,-0.2246543430589587,0.001791992771166553,0.031074641651897328,-0.06105508129073431,0.07013003430043294,0.22644633583012524,False,0.004678127722137013,1.0
age_bmi_interaction,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=336, divergences=0",,-0.2246543430589587,0.004326510471328586,0.032330114719744986,-0.0603309137962661,0.07633421001893133,0.2289808535302873,False,0.004891580977439764,2.0
age_bmi_interaction,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=299, divergences=0",,-0.2246543430589587,-0.004755060353562226,0.02280161098167295,-0.060805801472459564,0.04123680714212919,0.2198992827053965,False,0.0036169907197643064,0.5
age_bmi_interaction,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=360, divergences=0",,-0.2246543430589587,-0.002993439829930563,0.025276095533806137,-0.0565361384136292,0.045738546907967394,0.22166090322902815,False,0.003570782789403193,1.0
age_bmi_interaction,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=305, divergences=0",,-0.2246543430589587,-0.005882829182485027,0.028090121622266442,-0.07170995332773555,0.0399102061459157,0.21877151387647367,False,0.003754667052384953,2.0
age_bmi_interaction,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=237, divergences=0",,-0.2246543430589587,-0.010978080058253998,0.028779609502576707,-0.07628217331771546,0.04046509534135819,0.21367626300070472,False,0.003489588465360892,0.5
age_bmi_interaction,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=231, divergences=0",,-0.2246543430589587,-0.013996945640680028,0.03436058994066166,-0.10023075183079058,0.042669162181233664,0.21065739741827869,False,0.003564445846179797,1.0
age_bmi_interaction,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=291, divergences=0",,-0.2246543430589587,-0.017291074080030965,0.03804304342274173,-0.11288253746006438,0.042497023452651696,0.20736326897892773,False,0.0035598214130455295,2.0
age_bmi_interaction,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=289, divergences=0",,-0.2246543430589587,-0.004188568208487172,0.024837565766430703,-0.05637308459618299,0.04854200981991799,0.22046577485047153,False,0.003725574305041332,0.5
