scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02962386255667271,0.10201752154346387,-0.2295782047818619,0.17033047966851647,-0.029623862556672598,True,0.011760067865685687,cf_02,5,0.45,5.0,398391870,0.6487763750046724
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03019058773540706,0.12983045575856728,-0.2846582810221989,0.2242771055513848,-0.03019058773540695,True,0.013202900235012142,cf_03,5,0.5,,398391870,0.8108050000009825
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.027836780976603803,0.10066651976600705,-0.2251431597179776,0.16946959776477,-0.027836780976603692,True,0.010898878499440016,cf_04,5,0.5,5.0,398391870,0.713491916001658
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02915637868200649,0.10863526899071094,-0.24208150590379993,0.18376874853978695,-0.02915637868200638,True,0.01295174782784661,cf_05,10,0.45,,398391870,0.67835445899982
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.024237145856837783,0.09497472613202015,-0.21038760907559728,0.16191331736192172,-0.024237145856837672,True,0.011767860709482908,cf_06,10,0.45,5.0,398391870,0.6673893330007559
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03145032247050372,0.10354293501375221,-0.23439447509745806,0.17149383015645062,-0.03145032247050361,True,0.011910540287125649,cf_07,10,0.5,,398391870,0.7317959580032039
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.027354287309203085,0.0883544011263618,-0.2005289135168722,0.14582033889846602,-0.027354287309202974,True,0.010743333224362047,cf_08,10,0.5,5.0,398391870,0.7272965840020333
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.018728540202895383,0.07941381745064656,-0.17437962240616264,0.13692254200037188,-0.018728540202895272,True,0.011856056975669573,cf_09,20,0.45,,398391870,0.6978650000019115
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01823699935417933,0.07556105805724349,-0.16633667314637657,0.1298626744380179,-0.018236999354179217,True,0.011697215984760166,cf_10,20,0.45,5.0,398391870,0.7203507910016924
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.021713631429622016,0.08153492901451097,-0.18152209229806351,0.13809482943881948,-0.021713631429621905,True,0.010831875916093253,cf_11,20,0.5,,398391870,0.7374766670036479
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.020849396220472882,0.07860362654394984,-0.17491250424661456,0.1332137118056688,-0.02084939622047277,True,0.010673618968989745,cf_12,20,0.5,5.0,398391870,0.7291895830057911
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06218588811981002,0.1358142537439471,-0.3283818254579463,0.20401004921832627,-0.06218588811980991,True,0.005464152551088823,cf_01,5,0.45,,3225351057,1.1247808339976473
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.051307413601509255,0.10710109503034923,-0.2612255598609937,0.15861073265797523,-0.051307413601509144,True,0.0026109227772951045,cf_02,5,0.45,5.0,3225351057,0.8139866659985273
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04963410284119685,0.14093939790628357,-0.32587532273751263,0.22660711705511893,-0.04963410284119674,True,0.00583822502356992,cf_03,5,0.5,,3225351057,1.0133171249981388
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04142647714278963,0.11171717901840857,-0.26039214801887045,0.17753919373329116,-0.04142647714278952,True,0.0024202150931185154,cf_04,5,0.5,5.0,3225351057,0.9696349169971654
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.046467085248807494,0.11356638608920575,-0.26905720198365074,0.17612303148603575,-0.04646708524880738,True,0.003731574860134575,cf_05,10,0.45,,3225351057,0.8993510000000242
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.043622136759849495,0.1002721217942999,-0.24015549547667728,0.1529112219569783,-0.043622136759849384,True,0.0022592650759662254,cf_06,10,0.45,5.0,3225351057,0.8185687919976772
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05079098350567085,0.11230006005508496,-0.27089910121363736,0.16931713420229566,-0.05079098350567074,True,0.004044500503606317,cf_07,10,0.5,,3225351057,0.9229936670017196
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.041674306421832896,0.09882644939704467,-0.23537414724004044,0.15202553439637465,-0.041674306421832785,True,0.0023147320593721525,cf_08,10,0.5,5.0,3225351057,0.7511369159983587
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03147271473607266,0.08695767111136803,-0.201909750114354,0.13896432064220868,-0.03147271473607255,True,0.0019677151992920617,cf_09,20,0.45,,3225351057,0.6870746669956134
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0306864438214276,0.08561596113309129,-0.19849372764228654,0.13712083999943134,-0.03068644382142749,True,0.00178958000460708,cf_10,20,0.45,5.0,3225351057,0.7690347909956472
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.036870884316100194,0.09044733986471927,-0.21414767045094996,0.14040590181874957,-0.03687088431610008,True,0.0022668426022188735,cf_11,20,0.5,,3225351057,0.7984881660013343
constant_risk_difference,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.034517163104688664,0.08871608143593558,-0.2084006827191224,0.13936635650974508,-0.03451716310468855,True,0.0018590770599061367,cf_12,20,0.5,5.0,3225351057,0.762129750000895
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.057168168627393934,0.13284036317597275,-0.20319894319751264,0.3175352804523005,0.057168168627394045,True,0.007909558105244746,cf_01,5,0.45,,3861359045,0.9390747500001453
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04780703081696702,0.10106739018204178,-0.15028505393983485,0.2458991155737689,0.04780703081696713,True,0.00399826972222314,cf_02,5,0.45,5.0,3861359045,0.8188629170035711
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.040043112713946005,0.14076394801044356,-0.2358542253865234,0.3159404508144154,0.040043112713946116,True,0.008394459188349147,cf_03,5,0.5,,3861359045,0.9762406249938067
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03184069211247398,0.11232127806285469,-0.18830901289072122,0.2519903971156692,0.03184069211247409,True,0.0040093018525550125,cf_04,5,0.5,5.0,3861359045,0.860979083001439
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.057560775616173454,0.10834236052380747,-0.15479025101048918,0.26991180224283606,0.057560775616173565,True,0.0056026755911775935,cf_05,10,0.45,,3861359045,0.7856125420003082
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04743628493689023,0.09950527991076573,-0.1475940636882106,0.24246663356199105,0.04743628493689034,True,0.0036811994624049013,cf_06,10,0.45,5.0,3861359045,0.7552183750012773
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0414790783755693,0.12059637935129489,-0.19488982515296868,0.2778479819041073,0.04147907837556941,True,0.0058859941503921235,cf_07,10,0.5,,3861359045,0.8401917909941403
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03492156821310133,0.10703983436422344,-0.17487650714077663,0.24471964356697928,0.03492156821310144,True,0.003603434946582514,cf_08,10,0.5,5.0,3861359045,0.8039395829982823
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04659805120524618,0.086008668623659,-0.12197893929712544,0.2151750417076178,0.046598051205246294,True,0.0031540225785709783,cf_09,20,0.45,,3861359045,0.6693205000046873
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0453218192331315,0.08485476126007867,-0.12099351283662269,0.21163715130288568,0.04532181923313161,True,0.0028918086415797555,cf_10,20,0.45,5.0,3861359045,0.7153804999979911
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03960238248751813,0.09234676281763178,-0.14139727263504015,0.2206020376100764,0.03960238248751824,True,0.0033984418074137074,cf_11,20,0.5,,3861359045,0.695322457999282
constant_risk_difference,6,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03633700977403842,0.09119344362336625,-0.14240213972775942,0.21507615927583626,0.03633700977403853,True,0.0029984390794912546,cf_12,20,0.5,5.0,3861359045,0.6698362079987419
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.010614828237488494,0.14729893440769284,-0.2780910832015895,0.29932073967656647,0.010614828237488605,True,0.004516630535949253,cf_01,5,0.45,,819925646,0.8216265410010237
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.00887462566436148,0.1171921152508611,-0.22082192022732627,0.23857117155604923,0.00887462566436159,True,0.0020651298881640442,cf_02,5,0.45,5.0,819925646,0.7197304580040509
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.005461526092542801,0.1414843907831909,-0.27184787984251135,0.28277093202759696,0.005461526092542912,True,0.005317991907416437,cf_03,5,0.5,,819925646,0.8754780409944942
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0035334965380768857,0.10989251451952674,-0.21185583192019553,0.2189228249963493,0.0035334965380769967,True,0.0023221752825882446,cf_04,5,0.5,5.0,819925646,0.7556777499994496
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0017377773121258766,0.1152711700088888,-0.2276692705295479,0.22419371590529616,-0.0017377773121257656,True,0.0027416013997701937,cf_05,10,0.45,,819925646,0.8388646250023157
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0025943608697889253,0.10431020228840751,-0.20704235735506765,0.2018536356154898,-0.0025943608697888143,True,0.0018221973793126618,cf_06,10,0.45,5.0,819925646,0.6900061250053113
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0017737231131885745,0.11805090866519512,-0.22960605787059385,0.233153504096971,0.0017737231131886855,True,0.003585653836200463,cf_07,10,0.5,,819925646,0.7926537090024794
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0042323054272751515,0.10198243238589814,-0.1956532620490852,0.2041178729036355,0.0042323054272752625,True,0.0021059207306350393,cf_08,10,0.5,5.0,819925646,0.7305019579944201
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01310846309056013,0.09719823237329976,-0.20361699854222765,0.17740007236110739,-0.013108463090560019,True,0.0015311974689625756,cf_09,20,0.45,,819925646,0.6498707499995362
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.011834263423163072,0.09378951712733678,-0.19566171699274315,0.171993190146417,-0.01183426342316296,True,0.0014144733000691933,cf_10,20,0.45,5.0,819925646,0.6024718339976971
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.01278769523445178,0.09313171454219235,-0.19532585573714878,0.16975046526824522,-0.012787695234451668,True,0.0018157943615852619,cf_11,20,0.5,,819925646,0.633123917003104
constant_risk_difference,7,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.012566645365162166,0.08977605420683941,-0.18852771161056742,0.16339442088024309,-0.012566645365162055,True,0.0016144179061589362,cf_12,20,0.5,5.0,819925646,0.6219069590006256
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.020418157422566918,0.1471617145622843,-0.2680188031195103,0.30885511796464415,0.02041815742256703,True,0.005238205437345531,cf_01,5,0.45,,1615804126,0.7671534159962903
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.01861495077346792,0.10818394403206522,-0.1934255795293799,0.23065548107631573,0.01861495077346803,True,0.003514814057478035,cf_02,5,0.45,5.0,1615804126,0.6602474999963306
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.012328743949067078,0.14448734300016075,-0.270866448331248,0.29552393622938217,0.012328743949067189,True,0.006019606896271184,cf_03,5,0.5,,1615804126,0.825179167004535
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.014307232785677082,0.10964346290905681,-0.20059395451607426,0.22920842008742842,0.014307232785677193,True,0.0038819309323115327,cf_04,5,0.5,5.0,1615804126,0.6924990420011454
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.011081064691281783,0.1143449855997131,-0.21303510708415588,0.23519723646671944,0.011081064691281894,True,0.003928594835221652,cf_05,10,0.45,,1615804126,0.6878664999967441
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.011593235217734477,0.09895051953517123,-0.18234978307120112,0.20553625350667007,0.011593235217734588,True,0.003343143146742627,cf_06,10,0.45,5.0,1615804126,0.6351682089953101
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.011403420688103072,0.12393671969480555,-0.2315125499137158,0.254319391289922,0.011403420688103183,True,0.004596616406159806,cf_07,10,0.5,,1615804126,0.7373877499994705
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.015152733700207754,0.11031104200644777,-0.20105690863242986,0.23136237603284537,0.015152733700207865,True,0.0038113711782099867,cf_08,10,0.5,5.0,1615804126,0.6714750829996774
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0032855605425300416,0.0941002714118653,-0.18115097142472594,0.18772209250978603,0.0032855605425301526,True,0.0032227095576757513,cf_09,20,0.45,,1615804126,0.6011913340043975
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.003972337725316355,0.09166920251590902,-0.1756992992058653,0.183643974656498,0.003972337725316466,True,0.003183546561674049,cf_10,20,0.45,5.0,1615804126,0.592414375001681
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.002361542984776699,0.0948468383118699,-0.1835382601064883,0.1882613460760417,0.00236154298477681,True,0.0037174393852638012,cf_11,20,0.5,,1615804126,0.6478176250020624
constant_risk_difference,8,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0031669512016614942,0.0911160323102769,-0.17542047212648124,0.18175437452980422,0.0031669512016616053,True,0.0035969182135339663,cf_12,20,0.5,5.0,1615804126,0.625751332998334
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.07006364078217409,0.13010950811794228,-0.18495099512899277,0.32507827669334094,0.0700636407821742,True,0.0057285563870560175,cf_01,5,0.45,,3560316636,0.7656844169978285
constant_risk_difference,9,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0492637532241591,0.09718193541922536,-0.1412128401975226,0.2397403466458408,0.04926375322415921,True,0.0025482666846925236,cf_02,5,0.45,5.0,3560316636,0.6546484999998938
